PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
LOS RÍOS;12;Baba;1202; 116,744 ; -   ; 1,193 ; 1,623 ; 2,878 ; 4,505 ; 170 ; 10,800 ; 1,213 ; 757 ; 4,107 ; 12,296 ; 5,005 ; 985 ; 162,277 ; 147,227 ; -   ; 864 ;1660.882046;2183.638627;4124.846973;136.6916483;11805.92823;869.9236007;567.2741377;4680.991843;12249.55273;6860.736619;1088.741435;194320.6255
LOS RÍOS;12;Montalvo;1203; 45,391 ; -   ; 6,112 ; 985 ; 10,054 ; 9,010 ; 690 ; 9,497 ; 2,033 ; 3,050 ; 2,087 ; 8,285 ; 191 ; 559 ; 97,943 ; 59,962 ; -   ; 5,360 ;1034.013323;7397.769356;8496.731194;350.6719319;6455.425692;1963.705544;2095.951064;2556.762392;7719.16851;220.5569488;616.5625935;104229.9419
LOS RÍOS;12;Puebloviejo;1204; 164,171 ; -   ; 3,204 ; 1,259 ; 6,548 ; 9,214 ; 196 ; 13,634 ; 403 ; 1,517 ; 4,089 ; 11,927 ; 868 ; 2,699 ; 219,728 ; 213,443 ; -   ; 3,243 ;1464.599263;5818.651124;8982.612925;151.1631103;12359.31626;587.5395959;1121.350144;4883.204894;11780.01819;925.9483303;2659.019776;267419.8932
LOS RÍOS;12;Quevedo;1205; 228,653 ; -   ; 84,607 ; 10,538 ; 106,404 ; 161,774 ; 27,087 ; 106,381 ; 14,571 ; 48,327 ; 26,853 ; 72,640 ; 60,276 ; 9,946 ; 958,056 ; 261,747 ; -   ; 93,993 ;10384.20232;91126.40546;155620.9514;22230.38533;106529.9833;18770.7707;41809.57035;17711.67378;70523.43653;73730.48955;8073.599658;972251.3368
LOS RÍOS;12;Urdaneta;1206; 55,102 ; -   ; 3,939 ; 990 ; 2,840 ; 6,672 ; 134 ; 3,173 ; 336 ; 591 ; 2,933 ; 10,909 ; 7,359 ; 167 ; 95,146 ; 74,842 ; -   ; 5,336 ;856.4942725;2549.940197;6343.140629;99.79839634;2482.23417;442.0000095;337.4138364;3468.525857;10488.08171;9108.092474;150.2545289;116503.8617
LOS RÍOS;12;Ventanas;1207; 111,880 ; -   ; 7,418 ; 4,287 ; 10,179 ; 41,906 ; 791 ; 22,191 ; 4,029 ; 4,481 ; 5,927 ; 25,528 ; 10,485 ; 9,204 ; 258,303 ; 149,564 ; -   ; 9,324 ;4131.335892;8019.614634;41158.14802;475.8171538;21217.25992;4254.156987;3656.481818;6656.336277;24829.53656;15132.90072;9935.329083;298354.5167
LOS RÍOS;12;Vinces;1208; 67,451 ; -   ; 1,742 ; 2,159 ; 10,193 ; 23,221 ; 1,252 ; 23,271 ; 1,625 ; 2,445 ; 7,228 ; 24,661 ; 14,862 ; 450 ; 180,560 ; 81,019 ; -   ; 1,149 ;2121.916267;8359.758114;22938.82832;809.0207552;23877.10911;2223.81473;1905.325391;7876.735526;23581.10329;21299.46917;458.01647;197619.2758
LOS RÍOS;12;Palenque;1209; 38,156 ; -   ; 264 ; 726 ; 1,353 ; 1,036 ; 109 ; 5,038 ; 270 ; 445 ; 4,887 ; 6,890 ; 786 ; 58 ; 60,019 ; 49,861 ; -   ; 168 ;622.3952241;838.0276152;806.9268799;94.08353828;5395.72122;198.7835505;385.2814253;3872.813482;6711.212122;912.6494433;35.71175837;69902.84545
LOS RÍOS;12;Buena Fé;1210; 131,976 ; -   ; 1,535 ; 3,377 ; 12,933 ; 28,469 ; 2,214 ; 31,371 ; 1,979 ; 4,354 ; 7,537 ; 27,260 ; 9,009 ; 1,776 ; 263,790 ; 162,011 ; -   ; 1,484 ;2832.12463;11819.07755;23822.6584;1759.553739;29943.85866;1914.409026;3446.55989;6175.160536;27255.59644;11852.1648;1975.991873;286292.4394
LOS RÍOS;12;Valencia;1211; 188,526 ; 134 ; 642 ; 1,263 ; 2,946 ; 9,156 ; 215 ; 26,129 ; 1,132 ; 2,961 ; 3,101 ; 16,729 ; 212 ; 467 ; 253,614 ; 252,592 ; 115 ; 589 ;1369.170498;1956.302187;8739.153912;210.3412722;25781.40299;1021.585243;1988.746261;4087.226641;16075.59699;250.9785969;269.3141919;315045.7552
LOS RÍOS;12;Mocache;1212; 79,356 ; -   ; 572 ; 1,115 ; 2,574 ; 18,164 ; 87 ; 2,836 ; 3,722 ; 1,394 ; 9,152 ; 12,414 ; 403 ; 7,775 ; 139,563 ; 85,599 ; -   ; 680 ;1243.255814;2455.129144;17249.58267;56.14253473;2065.928653;2408.262185;994.0850673;6834.274668;12137.75274;471.5355457;7326.867119;139521.5048
LOS RÍOS;12;Quinsaloma;1213; 10,225 ; -   ; 147 ; 599 ; 570 ; 9,542 ; 296 ; 3,622 ; 752 ; 1,817 ; 4,423 ; 5,902 ; -   ; 62 ; 37,958 ; 11,360 ; -   ; 105 ;461.754595;365.9883911;8013.477068;271.4760702;3074.798876;497.3107185;1257.974824;3879.430488;5673.22861;0;60.17795265;35020.39096
MANABÍ;13;Portoviejo;1301; 56,968 ; 78 ; 46,410 ; 18,741 ; 433,456 ; 164,553 ; 28,569 ; 189,612 ; 34,325 ; 166,062 ; 100,205 ; 105,377 ; 93,626 ; 31,790 ; 1,469,772 ; 58,067 ; 64 ; 30,628 ;22192.21435;398267.1814;152467.0172;23065.68042;151003.1728;39375.38338;129921.6605;138888.9598;104719.4396;116068.5546;24833.95494;1389562.384
